user_name,item_id,rating
ultraspank,7178,11
JB84,93016,16
Marc,365,13
jtxx,2228,15
bonfunck,66156,12
Countbeer,4505,16
rugbydude05,110116,13
jstraw,2807,16
dewolfpack,2468,17
Hawksfan17,1314,14
NosirIwont,33392,6
Linc,9757,16
MBison,88338,11
beerledgend,40286,15
frylock,27176,15
beerlover82,410,5
mixmasterob,1410,16
stoutchap,1442,14
mrhoppy,31021,6
expertmax,34978,13
jamvin23,1421,10
delnoche,5869,10
wmubronco1992,89136,15
Hudak,1314,18
Niko100,22904,17
Wombata,15747,8
JulienHuxley,4063,10
Funknmilla,5328,6
mallons72,64792,12
IDogg,1316,10
AR,630,13
maxwellplum,15260,10
Aeneas,16248,14
drainey99,1267,18
KingCecil,129561,18
brewandbbq,19040,15
RC8,89,16
themadmumis,48,14
crowderm,62792,14
GTAEgeek,2528,16
PeterA,30812,16
ChrisThomson,38980,16
FlyingTaco,105529,15
DrBeer,2273,15
SidewinderX,87610,13
beeryum,4935,17
bertus,5368,14
BigBang,12028,15
brianprentiss,46706,15
tarjei,29180,12
jkoch,1502,16
jmikolich,4773,15
portableparty,108371,15
BillyM,105497,18
RagallachMC,32666,16
DarkMagus,426,16
LiebeBier,3076,15
larsam,4433,16
smythe7,28450,13
GarethYoung,5766,10
DutchDrebus,15233,11
SeanMacGC,1692,13
NeroFiddled,836,12
574deadzone,118028,12
ruggedman,18245,12
HighGravity,1410,13
tommann,3201,5
Sawicz,478,12
morty99,1458,5
northropfrye,109284,13
RedhawkFIN,70740,10
pobenohne,31103,15
BadAprilia1000,55040,16
Gary,48795,14
brew4all,421,16
JoeZasada,111393,14
rds,79543,9
ElBorracho,676,12
belldrinker44,2332,6
PWheatley,72137,14
bgiamatei,880,11
pointer11,707,5
Acknud,59673,6
zvikar,27137,8
POLK,93112,12
robgibbens,8189,18
raymow,17694,18
natedoggkc,82772,15
marvinpontiac,428,11
TheBeerCollector,495,5
Malakin,7286,12
beermouth,14831,7
DeutschesBier,7835,16
McBeerNutt,166,15
adam42381,53,19
blazingspiral,70791,12
mcmd,39508,17
kansassooner,741,1
dynamiteninja,26167,12
jarrington00,100082,16
jesperhammer,71321,16
Ida7999,22322,15
ghawener,4954,3
TeamTrappist,100542,15
trevor211,118731,14
Grossecaisse,2019,16
inbirraveritas,62659,10
donvitozou,2583,13
dEM1972,721,2
Lunkie,53164,14
WillieV,5501,9
kopher,626,17
Naka,177,16
lukin013,43419,16
peteinSD,2469,14
oberabcbbsok,73123,14
eczematic,49,16
snapdharlich,7765,15
Tejas,290,17
Hergee,10514,12
mattcoats,158331,15
iam,5390,16
samustdog,706,1
thejon375,6212,12
ChrisThomson,80722,15
TheHulk,4159,8
ElJefe,58793,16
y0cola,2228,14
SQNfan,37652,17
Balazs,30432,8
BiddleBrau,122404,10
pintocb,747,4
mikep1684,630,16
jackamackson,7862,11
kms399,8958,18
ogglethorp,49395,13
mistersinalin,94740,15
jandd1983,38110,12
pacman,589,13
wnp22,3063,12
amx1970390,12269,12
masonjer,71826,19
djaquay,187,4
segfault,586,16
sersdf,6860,18
FLnative80,5100,12
sprinkle,52723,15
highibus,121381,16
joe1510,10509,16
BierBauch,23624,7
19641948,55899,14
stubby,485,10
37steel,76302,16
bvc,115310,16
bdjames29,17416,17
chadvolpe,9976,20
Mangino,50410,14
Dreadly,3734,16
joe1510,85,14
Goldorak,62417,14
Gary,135504,14
jtd6628,40243,13
TheShark,694,12
vikasdesai,1721,17
Scubatrip,61461,12
odgaard,103142,9
buckybeer,1650,15
BartC,9476,10
DrunkenWeasel,25095,16
DavoleBomb,14050,15
ElDuderino,49566,16
Jmichael,7753,16
oli,4583,15
BeerBiker,64,16
rotoguru,10513,14
lachrymalisis,3216,11
envane,27206,19
Stensler,14621,19
Buddahchild,62,18
Muggus,29408,9
Nickls,38037,15
missdev,131290,19
Shadallion,7115,11
bitter,40957,8
bluemooner,3211,14
Caffeinefreak,148921,16
BeerVirgin72,87017,12
mribm,67663,8
pet3rman,3306,9
morty99,465,13
BroueNeault,400,13
drmachata,82532,8
MexiFinn,410,4
gyllenbock,12027,15
bsp77,10513,18
herbstress3,16184,16
MrRoss,74712,16
Foxbush,1608,15
marcot,11420,13
polomagnifico,136206,15
WinoInTraining,107354,16
Slayer85,24426,14
Veer,68107,15
turbothy,69373,7
madscotsman,1642,12
erway,2808,11
pnista,86172,13
lewis13,734,13
biznizness,237,6
ElBorracho,7672,15
wadde,3947,2
Yves,23952,11
neepsntatties,50671,17
MicroGrog,96335,12
mkofron,3076,16
french tickler,99459,17
ivan9856,2322,16
RateandPillage,3062,14
UNCCTF,467,7
bpowers,370,17
ewestern,290,9
Oscbert,100917,14
jmohno,74328,15
hillfiiiiire,589,15
epf33,624,19
sisyphus12,132,10
BarZigKin,909,11
dnas2,31795,14
jde123,747,5
Jvittorio4187,12737,15
Loomis23,1398,18
SourNotes,10623,8
mickblueeyes,10494,15
UnDecaf,290,18
mkrill99,6856,1
Johnsense,76811,14
Merc,7178,16
Nalu,66797,17
noelcb,732,13
smooch,7516,13
ajm,17444,11
buschlightbro,493,18
kassner,32237,12
StoutCat,565,16
sdriessen,117714,16
Sturgess,2466,10
sethdude,12013,9
IPAaLLtHEwAY,10668,17
ChazyRPh,252,7
Caskalefan,117457,18
oreogobbler,626,18
jcos,98258,8
wheresthepath,43831,11
v8powered,39654,16
foundmd,3214,20
bernatbeer,126499,16
MercyDevice,68,15
beerluvindave,11272,15
GMUcrew7,23624,15
KaiserKolsch,23899,3
Derek881,32134,14
MrWalker,4323,15
rizk,3029,12
mgermani,429,15
OD40oz,124044,14
OberonTheifEMT,3212,18
guerinfbfan,84805,14
DrHomolka,24026,19
Blasphemies,45253,16
Knuto,4792,18
jmikolich,56403,15
tykechandler,1502,17
Pershing,2716,15
polomagnifico,26621,11
lcwakshul,1762,16
BeerBaboon,288,12
jcos,125497,14
jobyone,3212,16
Sincere,3766,13
Droptank,15484,14
herbjones,30519,16
ttutony,1593,15
Duhast500,107596,16
dkoonce,4026,10
C2H5OH,67828,17
Matts_Property,149522,14
dnas2,82039,15
13mikey,66797,19
mcc5468,25083,18
Delirium,37539,11
milljam,910,10
Bier brauen,51118,14
justbecause,100249,18
ChrisPants,14240,14
jimmack34,71973,12
elgiacomo,98417,15
Hair6a11,10889,16
Palme,110514,14
brianprentiss,17052,8
EHSRanders,80577,7
Panzuriel,20543,12
thehipone,32852,13
Poobah,19666,12
RichardW,147443,13
joekinty,80452,15
sersdf,58109,12
erickok,330,17
HazelRah,241,15
Beaver,103423,14
CMUBEERMAN,4996,14
Hammster,366,11
13mikey,22069,18
moseslikesbeer,4625,4
oakbluff,74533,15
keberg,25491,20
MattShizzle,38455,9
timsilvia32,1088,11
Wiseblood,2228,14
machfive55,82446,10
SoberCajun,3215,15
rozsoma,4728,15
loucynt,79,15
yayforbeer,4732,9
TheRimmer,703,13
epassa,714,10
Nephilium,87480,14
stunetii,2225,11
Gusgus,370,14
chandler0201,26692,8
Engelsmann,2275,14
dtborelli,103485,17
BeerCast_Rich,139838,13
heavy,4967,8
Yankovitch333,832,18
Birdiebeagle,59123,10
rondphoto,1653,14
Odin,288,12
gkangas,101974,18
Defreni,1094,17
LetsGoState,14647,14
JustinBennett,22967,16
softale,3168,14
ealdent,3076,16
JanEric,3734,14
maupie,3919,16
stison42,4315,15
RooftopRogue,602,14
VitaminR,99332,17
neuromatt,5997,16
Wheatyweiss,125693,18
etherdog,7942,19
frogger,6447,2
Dragonblaze99,4700,2
maupie,10931,17
drismyhero,19127,11
jmikolich,46124,10
WildWilly,82,6
oOJUXEOo,111368,17
bethmatt0421,679,18
dkoonce,116,12
blafa,6117,16
dortmunder,7779,10
grant,82772,13
NielsK,1589,10
gearbike,7784,11
Nagash,3029,8
Yves,19661,10
villy83,94160,11
acertain,14138,17
SavMan,662,10
scottmc,66,9
davidCC,909,11
marmon,1984,18
ronaldtheriot,106430,1
taunusmies,15721,14
leitrim65,6887,13
bethmatt0421,161,9
BelgiskOlklub,47,14
fourplayed,334,17
bp,26218,17
zombywoof,51228,8
popery,5,7
ChazyRPh,985,5
RoyceH,13753,8
bgburdman9,18640,15
BenDover,649,15
crowderm,87,17
Andrew196,2011,15
arrogantb,114965,14
pelicanfleck,17885,14
culchiem,118519,12
Hugi,9984,7
Wildo67,32715,6
TaxiDriver,4507,8
OmegaX,124239,7
cstuartj,116498,13
sethdude,31064,7
allfreej,95775,17
LooseCannon,95236,13
aarossell,1090,16
hennes,8790,16
nike,46662,12
weitz15,111231,12
jandd1983,24986,16
Cakes,148875,12
jetzler,60406,7
hennes,8337,10
crzybob77,65631,15
sinkhole,85445,9
Dfonorow,7561,12
johninmelb,46764,14
Parket,13151,9
envane,147802,1
msiano,2432,14
yemenmocha,4614,16
Dubbercody,10485,12
cakanator,141914,12
skawave99,424,16
dhurtubise,15164,6
Sickboy282,7862,15
agl108,95103,16
0o9i,55211,18
Diogne,7087,14
ABS,2225,9
sseb69,85931,10
robpet,465,14
tarjei,1094,16
steview,429,18
ptyoung33,9599,16
Straling,26562,8
tennessejed420,2780,14
raymondwave,43151,8
LuckySmarms99,407,9
cmc619,31897,13
ryecatcher,1502,18
highibus,9081,17
vickey9,113536,13
GruitBrewer,99726,4
freeofthoughts,10569,17
Nena,82639,14
GJF,12985,14
cathcacr,6861,19
Massey,465,15
Niighthawk,951,14
fluffy,8557,7
bhenry76,465,13
HopheadHans,49938,15
Muckrakerr,2121,17
screwball,6117,13
Mathis,4934,18
wheresthepath,134996,14
LadySusan,1539,12
rene676,670,15
entertheiceman,407,10
fiercepanda,2094,12
d07c0m,846,10
brian60625,112322,16
VincentL,290,18
hallinghansen,7050,10
LordCorkscrew,11337,15
rwgould,8518,5
koatis,1466,11
boboski,4740,13
TheOrange,38685,17
hiphops,14608,17
Snoro,59973,14
wheresthepath,95259,15
Keeper,31057,8
Dixonian,117828,13
georgekessel,1346,15
Brix,81790,5
bask,50688,14
BelTrippler,336,16
ScottyP,69610,11
Dervock,1156,14
Dastrn,23213,11
JFURYCAT,16399,10
hairy,1224,15
jmuhops,16,17
JoeTheYounger,93581,17
jmikolich,58654,9
Bloemart,8698,15
mabjork,43278,4
tbookman,568,18
Maddog,14434,16
RedHaze,55372,16
574deadzone,98563,11
bp,114423,8
greenhorn1,561,16
Boliv,34254,14
KingCecil,144493,9
jcalbi,7874,11
Drew Blood,8972,18
scoobyluv,38110,10
hobbersr,4237,12
davidpl,54329,11
KingpinIPA,84524,16
BigBen2120,12171,16
WakeandBake,2013,16
Whelk,74403,13
LoveCaissa,7444,12
Duke,11133,15
trevor211,42946,16
elektronikfagtekniker,10569,17
HooperX,2989,12
crzybob77,5107,16
Tricountybeer,3324,13
Rynoplasty,35835,17
mikkopen,294,17
horto008,426,17
ElGaucho56,371,17
Gachupines,370,16
aaronh,47,17
fiercepanda,8440,14
PapaSkeetSkeet,12910,15
NYDennis,7626,17
deanso,104281,11
Alldaydrinker,52892,10
jwdevalue,8545,16
Onionkid,82,12
jarspag,75962,14
MrBendo,52417,12
NWHopHead99,1175,14
stangger,46637,11
screwball,131572,17
beisen,422,14
dkoonce,47432,15
JRock72,96539,14
inbirraveritas,160756,15
mcbackus,786,15
zootfinster,1315,12
Jayb0,252,7
maupie,5384,14
leninthedesert,12974,14
FarFromHome,33254,5
AllAboutStout,71477,8
winkle,13816,17
RollinHard,10338,17
frylock,39790,13
minch25,89106,15
Ryan82SM,89638,6
atpayne,1090,17
heavy,26403,11
henrikb,14138,16
mcmd,14396,18
184601,4958,6
BOBANDDOUG,403,8
drywallman,23692,13
unclebleen,19994,14
Ridedom33,596,16
jobyone,432,13
rajendra82,7784,16
shakespeare33,7429,12
ajbitt,55239,14
TipsyMcStager,31781,13
Rettep,107007,16
sherm1016,51668,16
rolo99,85,17
AndrewC,15420,18
MeadMe,97048,16
Wim,3912,12
Cliff,55883,12
Acetobacter,116121,15
tsetlock,95047,14
NCBeerBoy,105765,18
ericnixon,2448,17
Sully,1503,6
mgermani,630,14
Damico,108891,18
cole45,20207,15
jinxasu,2333,2
luv2brew,1094,16
Quake1028,96858,17
Mart,15138,11
MullMan,6887,15
garrison,2262,4
mabjork,18043,9
snoot,597,15
Niko100,6178,4
SHANER4,6553,14
drainey,7293,16
treadyroc,67360,16
pilgrimoutlaw,2716,16
Odyn,3511,4
Wiseblood,62052,15
Tricountybeer,1589,12
hennes,334,16
Cole,652,18
BeerBiker,17767,15
shendrix,734,3
dynamiteninja,5493,14
strongpieman,65922,13
Beaver,115824,13
sethdude,7102,17
ladnewton,133547,15
tlind2,15721,11
Metalchopz,111028,12
MrRain,11441,8
T2Tool,884,10
scarletfire65,6867,13
gabbama,3214,18
grandgenie,28997,13
Billyaustin,879,15
zeke626,3887,11
ClubGonzo,4023,10
VitaminR,97887,15
dirkbreedveld,19748,12
ilherps,79340,18
Prokroustis,3956,17
ChapelThrill,7727,14
mcnally,13,16
BennyTicklez,39508,15
JB84,127371,17
Kalli,18368,13
reliantkcar,59935,11
Diogne,15136,13
Hbie,41820,13
hirigalzkar,126388,12
AustinMilbarge,3022,15
KieferUGA,8930,10
herbstress3,365,17
estoppel,431,13
Canadianlush,5554,14
angrypirate06,110116,14
punklawyer,159,15
bluemooner,98126,16
morrdt,676,10
toshe,93501,16
segfault,2177,13
inbirraveritas,69157,13
theSlipperyPen,44831,11
mnurda,24986,14
Wakie,57459,7
sbrewno,1607,16
Diogne,59975,16
kpresley77,89972,17
OD40oz,11428,19
BitchesBrew,568,16
planky84,24399,14
bkelley68,335,13
gilvanblight,835,17
grant,16586,12
bsierra,8,16
GABeerMan,478,3
FishManLA,685,11
herbjones,24811,16
mtdshn,7100,6
asedzie,5384,13
Tejas,22967,13
AskForJenny,3063,17
TrefwoordPunk,6002,14
smokinghole,26777,5
Evster64,11431,13
OldRaspy,89330,2
vwsteggie,2543,17
Thylacine,236,16
jolo,96144,16
beerscout,836,11
pchiodo,22764,15
mkel07,2515,16
neuromatt,65814,16
Sassenach,1593,11
grimreeser,11461,16
ericnixon,50463,16
allendodd,2808,14
Mrthirstyneck,37740,1
Nellie,30770,17
Dorqui,23872,6
Jkripp,51917,15
beerfest5,50685,15
mgermani,11333,14
czar,9504,10
Acetobacter,38441,13
albert007,68873,17
doubelknv3,36703,8
brikelly,112477,15
kbutler1,63459,17
MullMan,36703,16
ChrisTurner,132,13
RollinHard,56757,17
lilannie,241,10
greenhorn1,140493,17
Nemo,8220,11
soccer290,69933,15
lemasney,86,14
dortmunder,90422,14
007lund,670,15
laiti,4788,11
Jedsbrew,411,6
GeniusGirl,27997,12
elnadeau,9018,16
JoeinEscaz,42383,10
AlKHall,59346,11
sheatripper,29343,15
note666,37539,13
jeverszeuge,9882,4
agl108,28594,11
Wombata,33198,14
Bwinebeez,55936,14
MrBendo,17192,11
swanmann,1175,14
prawlie,5545,13
OlJuntan64,3017,15
mdi,23624,14
thomat,126915,11
kevinsenn,83918,12
beachbum25,43599,10
beermouth,58839,15
SCBrew,56757,16
MitchWayne,70492,14
LordHedgehog,464,17
jpknight22,714,14
Numenor,10027,13
gpekar,30812,16
BierBauch,139106,13
UnholyBrewing,745,12
NYDennis,8838,19
Nesta13,1923,14
Davros,16402,14
brewcrew2002,70943,10
ketchepillar,59030,14
Pinnhead,15156,18
MoDog,63240,11
robertjm,123445,13
Grinder,59935,18
Tilley4,162,17
Dragon99,5554,17
georgekessel,1316,13
brianjames1,2497,18
thenick,29115,14
redtechnj,103422,12
DandyWolfFloyd,492,1
DuffManSW,68107,15
Hooker,54026,13
BlackForestCO,1432,15
Rynoplasty,72621,11
graham515,133,13
HazelRah,690,13
sherm1016,2685,14
turg,3956,14
jollyraider,27030,15
Wim,23245,8
TheCheeseMan,1956,13
beanmedic,1242,16
DavefromChicago,687,15
maneliquor,114499,18
ALLOVATE,4021,8
mhelgason,8748,8
nittanytide,1315,16
RblWthACoz,2176,10
davidpl,57858,10
Gazza,66261,13
yjb,59059,16
baraciisch,16965,15
maltdog,2205,13
nathan30533,39654,16
dyetube,1189,15
Uriel,21557,15
killedge,69930,17
polomagnifico,36706,15
jimmack34,492,5
Wim,43098,7
JK54B,57593,13
Strangebrewer,824,12
Dalle,7212,12
aru,51,14
CasperQuaffer,2142,14
jon112981,75962,19
Sanchex,16154,12
blkitson,77112,12
mixmasterob,139154,17
riordan93,1921,15
beerslayer,426,17
HopsOrDie,13,13
cfranz,51447,16
NJJereme,59261,15
fuguestout1,127648,11
HartManSam,113343,18
jbuzz,740,7
MeadMe,137300,13
mullet2007,11832,12
biggmike,45950,17
cjw163,1267,18
planky84,1626,12
lgklotet,4142,15
jtw,3076,15
jgeiman,13422,12
scotty,881,18
77ships,139289,12
DrHomolka,30896,18
TreadyTalk,649,16
ClubGonzo,40544,19
TheCaptain,3209,15
Oddefellowe,84343,15
Jow,128158,17
Russo8969,742,13
Hollywoodt,1090,15
jpfrog,8084,16
Dorqui,30177,7
Stellaaaa,37,3
sersdf,14503,17
Cam501,166,16
darkseduction,39400,11
Aniela,106315,11
AskForJenny,10514,15
Holdwine,10731,12
Finwe,85696,13
PatBateman81,43947,17
mattdev,132227,16
Beese,303,18
Dtschirmer,56837,18
Furseth,153389,17
mile,76751,9
HotKarl33,747,14
Scauca,1147,14
johnnnniee,159102,15
screigh,1432,20
dfhhead25,54634,16
npdempse,39654,18
Goblincat,7231,17
randolphjj,1609,15
SudsMaster,2331,14
slinkymello,49,16
davidm,117434,17
basspro76,1144,13
TheKegergator,115,18
Aggie80,319,12
cbfobes,7018,9
RichardWilding,16351,11
mcjay,30378,15
JDUB,187,5
Stonebrook,734,13
sheatripper,46780,9
BrianHagmeier,2226,13
Stip,2205,17
spkldhenlvr24,647,16
BeerZack,10078,15
tympanic,1217,15
spikester,73038,15
LePoopie,5232,10
dkoonce,3216,15
Friday,78552,10
Onionkid,29648,14
BossHossBikes,1190,14
AlphaOmega,12963,8
MXD,119227,10
polomagnifico,77006,18
edmajorjoe,81846,16
szkot,21386,15
steview,45352,11
floydian1,83936,11
MJGG,15004,15
stef7321,53,17
bgiamatei,77822,15
mpersinger,7784,17
thefle,101216,15
hawthorne00,294,16
blizzardlover,94464,17
toddbates,159,13
ladnewton,119781,17
carlosbela,1590,16
TheDean,870,15
Siroy,46402,10
mmmbeer,709,7
epf33,544,9
portableparty,133478,16
bfgill,473,4
mcmd,58590,19
StompBrockmore,6226,13
thepegjett,5659,11
Got Stout?,7494,17
FentonFunClub,52080,20
Maltajo,44485,18
french tickler,91439,9
GandGKevin,93497,17
StueyD,66480,11
zvikar,300,15
pauls_parade,132871,13
MartinKubert,31469,2
MMM...Beer,370,18
Acetobacter,93571,15
noncaloric,59649,15
BBorsutionns,2466,12
JB84,60940,14
miguelblanco,16432,17
BierBauch,11064,14
vector,910,9
sja14,162,15
dalekliz,70945,16
Rumpleganjskin,262,7
beerist,6170,18
portermax55,366,18
msutequilaman,6510,15
pnista,30010,17
zamco17,4728,14
Rynoplasty,42935,14
WabashMan,420,12
Crockett,103,14
Hophazard,85624,13
aubreya,13815,17
proc,399,18
iamqueensblvd,715,8
bac080,4584,13
STEPHENDR,2581,4
jayp52184,5923,17
BarossaLuke,52230,5
bender,8083,15
MPA,39965,15
gputty,7176,18
kevd193213,79340,13
chops,31915,16
tarjei,93542,16
scanman,739,14
popkow,403,7
SwedeDog,12647,16
bridge,3056,7
coldbrewky,62807,14
mzaar,390,14
brokephibroke,2438,12
RollinHard,132784,17
inkubus27,7178,13
yalnikim,10352,10
playitbybeer,7688,18
Zonk99,703,15
MarinaMarket,22904,20
murphym45,7258,14
Ronny,16807,14
milewide,68554,12
nyindiansfan,65881,17
TheBeerNinja,680,18
flemdawg,11126,14
BuffaloBrewed,1314,14
portableparty,26217,14
CampesinoTino,570,18
JHunter,208,10
jjw2000,17516,12
Holy,140269,17
spikester,4060,10
smashteroid,74833,1
pjhereg99,1315,20
jimmack34,366,14
JulienHuxley,139719,16
Fukito,41111,4
tennisjoel,86544,15
cstuartj,142658,10
gary07734,66177,6
BeerFanDan17,103,13
wavers1,125081,14
ToadSqualor,110902,17
PhatB420,83680,15
boamr,53,16
shoulderbroken,23004,16
Zita,84315,10
jskendzel,18455,13
yalnikim,4584,13
donteatpoop,72240,11
albertane,3658,15
weaselkenievil,6279,10
thejon375,2094,17
NomDeBeer,1087,17
Naka,3214,18
ligraja,473,1
Sanuk,51,16
dpjuart,1466,14
Jvittorio4187,3209,17
trevor211,100503,13
Rhino,745,12
JK54B,29824,14
lockman,5937,16
MmmcKay,3004,10
LetsGoState,1502,13
Sean9689,33191,17
Gachupines,28797,15
ladnewton,17101,15
Wrath,237,8
ha1ag,9986,12
IDcrisis,5556,3
glaze0101,2432,15
kevin62,17495,17
Ty5592,83276,16
Stephanos,155282,13
Blaketj80,97099,15
TungstenGT,89638,18
ha1ag,44,15
VikingHammer,618,17
dalekliz,74297,14
NDbeerdrinker,7859,16
crhensel,670,13
skoisirius,44450,16
TipsyMcStager,52,15
badnloose,56699,12
RobertDale,51215,10
TerryR,40957,6
doubleipa,22764,15
Imperial-John,112082,11
Metalhead,61080,9
VA Homebrewer,1629,11
fiercepanda,101468,16
stankenk,70324,14
fasteddieIX,158,15
raymondwave,1092,10
destroye7,1933,18
ravidesai,824,12
Gpnterojd,2170,14
REDDOGICE,481,20
RC8,65191,18
laiti,11337,16
railcat1,83274,17
dutchbeerpages,56338,15
dredmond,42344,15
firemedic713,2543,15
kalervo,60765,5
kurri71,5327,19
jlf278,496,2
AlchemistZ,590,16
dagimp,870,11
donrajin,168,17
albertane,5045,14
Spookgolds,153929,16
drdisque,139129,4
masonjer,80825,14
Frothmeister,79340,15
EddieG,2138,15
kassner,568,17
cyrenaica,79775,17
JohnBruns,729,9
suprchunk,159336,16
RoyceH,48499,16
CaptBier,46164,13
portableparty,106028,15
sfontain,28631,15
Dalle,33328,11
ogglethorp,66940,17
maledictum,114480,15
hiphops,581,12
MaxxDaddy,30447,14
gbzia,2399,15
kimcgolf,39654,17
HughConway,403,1
Nena,2355,15
runrider,495,1
lilsdad,11576,15
dwh50,1094,15
keidjxz,82,13
phillyrainz,412,20
lobonator,814,18
srwalker155210,4980,14
khytre,94,13
avalancher34,61119,2
Perkeo,2448,15
Dacrza,51228,13
Fiend,4137,13
Quixote18,684,13
charcot25,22904,18
BeerBiker,8709,13
merlin48,46092,14
Stove Top,3033,11
heynik1885,680,15
TheGuy,48856,15
Ruprekt,63098,12
noncaloric,2094,13
valpoaj,77393,16
neuromatt,13926,15
AlainG,715,15
beerisgoodforu,6349,16
Bigsilky,626,20
fishn4red,4719,15
hobbersr,538,14
BeaverBrown,187,13
Cliff,581,16
grant,75553,11
koopa,100542,16
J_man,101530,16
marcb,72372,13
killjoy966,62382,17
SJP,5062,13
bigbish,3653,16
jde123,82,9
KariCupcake,47515,4
MoDog,48,17
bedainedebiere,59973,11
Chipper,12944,17
littlecarp,5571,10
JLAudio,52723,15
USCBeerMan,9,11
scotty,4063,15
atpayne,40906,14
JayBaxter,2336,12
Alcoholist,330,18
TheGent,154965,11
jasonporter484,1094,18
LiebeBier,22348,15
drywallman,3872,13
mastabass666,4315,20
weeare138,63096,14
ralphdot,55622,13
Slayer85,12853,9
rsmeds,53,14
DeadGuyFrank,8837,20
noncaloric,83805,11
swampstander,8930,5
tilldeath,73038,19
Steeeve,16946,14
Chad9976,6887,16
sridleyGTR,101901,17
tedovertu,3962,14
Blatz King,469,16
undsioux7,34661,10
Nickls,147316,14
Yves,9115,14
Bradrcr,98330,14
Oycpff,133,14
dr.dod,389,7
wingman333,2331,5
trayns,39287,17
dogfish120love,98144,18
JoshuaB,52930,14
Bigsilky,59173,17
RealAle,12611,18
nolankowal,5923,18
jayhopkins23,884,14
punkska101,136337,13
msojka,8474,14
drmatt,14709,18
bubslang,424,11
ansermadide,93705,13
beernbourbon,97501,16
seuinoz,48856,18
BeerGestapo,11576,13
sleepylopes,68107,15
Jmacatiag,37740,17
Ryan82SM,14621,14
lcwakshul,7431,13
Derek881,11039,11
tminella,13174,15
Nightfall,107546,11
BeerViking,5726,12
TravellingGuy,8633,16
RaginCajun,48,15
wintersdying,102023,16
donfardz64,97216,12
brianjames1,2594,10
BuckeyeSammy,2685,9
pauliefrog99,675,14
arventresca,662,15
degbert,110522,17
drabmuh,3214,18
hamilton23,11498,16
bfeldmann,49566,16
erway,15485,8
billb,579,16
Haslinger,835,15
lucke13,2529,15
billk,70022,15
balke13,3062,15
pet3rman,9315,18
TheGent,5088,13
mec3437,1396,15
Cuso,21010,7
MoDog,3208,15
BeerBunker,81681,12
ddemmingjr,84021,14
thooper41,5996,15
Ramenen,79572,7
scotty,12117,9
Funknmilla,4641,7
AlchemistZ,9165,11
rampmaster,3022,20
elnadeau,1094,13
patricks110,88605,14
thejk,7265,15
beleth,473,2
casademarc,52292,15
polomagnifico,140,15
mrmartin,110847,10
borisz,2204,14
Pjones6738,595,7
Kace,1502,18
reakt,47,15
Burrobuns,2204,17
Cuso,42679,12
awitti,1502,17
drdisque,107633,12
beerbomb,7071,15
WesKBob,2469,13
Carlus12,10831,12
beachbum25,3110,12
dhlesq,174,9
Cliff,7431,15
DasMollengrab,75972,12
bblack99,142892,14
Hysteria,6447,13
Brad,36378,15
TheHopster,523,15
Drinkingdan,2234,16
mcnealc31,103006,17
KingPinHead,111,14
cpetrone84,118416,15
gururyan,55913,10
mabjork,44193,15
beermouth,1920,13
Teege,28132,18
Ryan82SM,3214,17
ogglethorp,6429,14
hypn0toad,10968,6
CJfromPhilly,252,7
mike67,32376,16
beerfest5,50008,17
drismyhero,51,16
evergreen0199,4435,12
Dalle,13815,16
osu97gp,33356,3
trokini,745,11
JohnnyFlake,29211,13
slang,624,17
peter48er,100438,11
BrewBoxer,81812,17
VeloVampire,5107,12
Tessic,70973,12
NJJereme,203,8
matthewjk,90234,9
tsetlock,39287,17
tobias,5923,18
ruggedman,5148,9
19641948,11768,13
strongpieman,116493,11
GranvilleTim,38299,13
harvey,9446,17
sew13,166,11
rajendra82,118028,19
sseb69,100520,13
RooftopRogue,12200,9
SudsMaster,473,8
DandyWolfFloyd,624,16
Russo,811,13
walter,2,12
axilla,51253,16
AndrewM,1929,15
TeamCool,2322,1
arrogantb,66642,13
Avengedpoet,10513,17
bluejacket74,134337,16
Optigon,71416,15
TKA300,1502,15
popephred,5107,12
iabeerguy,7758,12
beerfest5,97271,14
Naka,14050,14
